Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
41.68000030517578,40,0.9791625738143921,-9.820199966430664,-0.5714840292930603,18.303203582763672,41.16436767578125,-26.440168380737305,0.0062367282807827,-7.79266357421875,-0.02449166588485241,-0.012220616452395916
41.689998626708984,38,0.9945399761199951,-9.796046257019043,-0.5801230072975159,16.58292579650879,41.24973678588867,-27.244461059570312,-0.0017167434561997652,-7.879951477050781,-0.011126159690320492,-0.012004014104604721
41.70000076293945,36,1.0239557027816772,-9.785881996154785,-0.5974897146224976,14.553818702697754,41.34038162231445,-28.80807113647461,-0.0074968417175114155,-7.966130256652832,-0.0029248897917568684,-0.010434399358928204
41.709999084472656,33,1.0309854745864868,-9.78881549835205,-0.5898149013519287,12.408334732055664,41.320701599121094,-30.30945587158203,-0.012290305458009243,-8.051200866699219,-0.0003261966339778155,-0.0094191525131464
41.720001220703125,29,1.038971185684204,-9.801708221435547,-0.6065723299980164,10.240853309631348,41.18932342529297,-31.23982048034668,-0.017017291858792305,-8.134373664855957,-0.002676411997526884,-0.008680319413542747
41.72999954223633,25,1.073103666305542,-9.800415992736816,-0.6110529899597168,7.582062244415283,41.3706169128418,-33.02581787109375,-0.02227785438299179,-8.215984344482422,-0.00917927734553814,-0.006587498355656862
41.7400016784668,28,1.075968623161316,-9.811758041381836,-0.6150574684143066,5.253574848175049,41.39425277709961,-32.39583206176758,-0.02901541069149971,-8.295408248901367,-0.019188394770026207,-0.005048316437751055
41.75,30,1.091659665107727,-9.81421947479248,-0.6158648729324341,2.6318695545196533,41.23066329956055,-32.5377082824707,-0.03762601688504219,-8.372178077697754,-0.03200019896030426,-0.004525111522525549
41.7599983215332,30,1.0822504758834839,-9.835015296936035,-0.5913054943084717,-0.05848116800189018,41.17036056518555,-33.099769592285156,-0.04781629145145416,-8.446700096130371,-0.04592025279998779,-0.0036331387236714363
41.77000045776367,31,1.1011472940444946,-9.851280212402344,-0.586993396282196,-2.475931167602539,41.50326156616211,-33.05902862548828,-0.05934062972664833,-8.52006721496582,-0.05870778113603592,-0.0024321286473423243
41.779998779296875,34,1.1216424703598022,-9.840587615966797,-0.5995392799377441,-5.51455020904541,41.41261291503906,-33.85280227661133,-0.07125772535800934,-8.59250545501709,-0.06887724995613098,-0.0013562592212110758
41.790000915527344,36,1.1155928373336792,-9.860139846801758,-0.5887501835823059,-8.326001167297363,41.46653747558594,-32.351985931396484,-0.08185014128684998,-8.663087844848633,-0.07563239336013794,0.0001841402699938044
41.79999923706055,40,1.1405272483825684,-9.845756530761719,-0.5955347418785095,-10.979208946228027,41.60517120361328,-31.056245803833008,-0.09012169390916824,-8.732343673706055,-0.07826627045869827,0.0007073453743942082
41.810001373291016,42,1.1438385248184204,-9.852326393127441,-0.5793570280075073,-13.518226623535156,41.620628356933594,-30.30531883239746,-0.09371793270111084,-8.799189567565918,-0.07656853646039963,0.0014145283494144678
41.81999969482422,35,1.1794003248214722,-9.840045928955078,-0.5730101466178894,-15.987104415893555,41.167396545410156,-29.114654541015625,-0.09215044975280762,-8.865086555480957,-0.07121773809194565,0.0022770417854189873
41.83000183105469,45,1.1920726299285889,-9.838666915893555,-0.5637500882148743,-18.07869529724121,41.794647216796875,-27.529756546020508,-0.08399797976016998,-8.928595542907715,-0.06220076233148575,0.0031678781379014254
41.84000015258789,46,1.1974406242370605,-9.816067695617676,-0.5673819780349731,-20.649831771850586,41.705997467041016,-26.0141658782959,-0.06867010146379471,-8.99222469329834,-0.050994664430618286,0.0041862898506224155
41.849998474121094,46,1.202392578125,-9.791394233703613,-0.599193274974823,-23.056245803833008,41.71642303466797,-24.208267211914062,-0.044863395392894745,-9.054313659667969,-0.03876084089279175,0.004920903127640486
41.86000061035156,47,1.2304754257202148,-9.766719818115234,-0.619576632976532,-25.104230880737305,42.10105895996094,-22.006610870361328,-0.011359144002199173,-9.119421005249023,-0.02821747586131096,0.006279435008764267
41.869998931884766,46,1.2321581840515137,-9.7653226852417,-0.6206768155097961,-27.383195877075195,42.19170379638672,-19.724504470825195,0.02368164248764515,-9.177807807922363,-0.01857811212539673,0.006462926045060158
41.880001068115234,37,1.2463082075119019,-9.741822242736816,-0.6021744608879089,-29.224817276000977,41.78136444091797,-17.25960350036621,0.06096328794956207,-9.23366641998291,-0.012117195874452591,0.006802720949053764
41.88999938964844,46,1.2706875801086426,-9.721893310546875,-0.6574685573577881,-31.46310806274414,41.38733673095703,-13.094209671020508,0.0994902029633522,-9.288002014160156,-0.009173356927931309,0.006802720949053764
41.900001525878906,45,1.2810256481170654,-9.726106643676758,-0.6780293583869934,-32.9813346862793,41.16436767578125,-9.98238468170166,0.13589905202388763,-9.341243743896484,-0.010654916986823082,0.007169216405600309
41.90999984741211,45,1.2763723134994507,-9.731040954589844,-0.6974544525146484,-33.14799880981445,41.22800827026367,-9.703743934631348,0.16857153177261353,-9.392766952514648,-0.016449816524982452,0.007482960820198059
41.91999816894531,33,1.3008060455322266,-9.726106643676758,-0.7024350166320801,-34.57235336303711,41.771881103515625,-7.322415828704834,0.1948169320821762,-9.442910194396973,-0.026065075770020485,0.00698580639436841
41.93000030517578,43,1.3010141849517822,-9.712267875671387,-0.6978271007537842,-35.67424392700195,41.54620361328125,-4.941087245941162,0.21338395774364471,-9.490513801574707,-0.03877268359065056,0.007509011309593916
41.939998626708984,42,1.3109179735183716,-9.755922317504883,-0.707663893699646,-36.16714096069336,41.39425277709961,-1.9257136583328247,0.22315651178359985,-9.535693168640137,-0.052812494337558746,0.007849293760955334
41.95000076293945,42,1.320821762084961,-9.770726203918457,-0.7205469608306885,-36.2620964050293,41.36589050292969,1.453923225402832,0.22201180458068848,-9.577387809753418,-0.0662139430642128,0.00766645185649395
41.959999084472656,41,1.3318111896514893,-9.785746574401855,-0.6895341873168945,-36.33576965332031,41.27931213378906,4.602334499359131,0.21219441294670105,-9.616597175598145,-0.07820571959018707,0.007326007355004549
41.970001220703125,40,1.3643754720687866,-9.806269645690918,-0.7191540002822876,-35.95594024658203,41.27931213378906,7.182106971740723,0.19827021658420563,-9.658259391784668,-0.08821501582860947,0.0067779687233269215
41.97999954223633,40,1.3594235181808472,-9.838973999023438,-0.6736078262329102,-34.98601531982422,40.92724609375,10.378480911254883,0.17862005531787872,-9.698282241821289,-0.09467542171478271,0.00557355023920536
41.9900016784668,40,1.3565887212753296,-9.841446876525879,-0.6729157567024231,-33.70160675048828,40.75071334838867,14.004426002502441,0.15538887679576874,-9.736074447631836,-0.09711054712533951,0.004867827985435724
42,41,1.3813481330871582,-9.81501293182373,-0.663203239440918,-32.23154067993164,40.863182067871094,17.754667282104492,0.13208630681037903,-9.771568298339844,-0.09562450647354126,0.003821417922154069
42.0099983215332,42,1.4030042886734009,-9.82399845123291,-0.6552296876907349,-30.61727523803711,41.044471740722656,21.128217697143555,0.11003594100475311,-9.805523872375488,-0.09160768240690231,0.0029573626816272736
42.02000045776367,42,1.3970088958740234,-9.820590019226074,-0.6644631028175354,-28.079395294189453,40.96125793457031,23.536666870117188,0.0915016308426857,-9.836817741394043,-0.08528909087181091,0.0020696099381893873
42.029998779296875,42,1.4235175848007202,-9.78870677947998,-0.6677489876747131,-25.381744384765625,40.93448257446289,26.547222137451172,0.07643138617277145,-9.866571426391602,-0.0771743431687355,0.00031780224526301026
42.040000915527344,43,1.4269917011260986,-9.77999210357666,-0.6591721177101135,-22.50362777709961,40.81576156616211,29.30173110961914,0.06732863932847977,-9.894376754760742,-0.07052101939916611,-0.0015929066576063633
42.04999923706055,43,1.4510847330093384,-9.778125762939453,-0.6591721177101135,-19.336978912353516,40.60493469238281,31.469005584716797,0.06256892532110214,-9.920928001403809,-0.06680840998888016,-0.003526582382619381
42.060001373291016,44,1.4389070272445679,-9.765989303588867,-0.6617984175682068,-15.53870677947998,40.695579528808594,34.04877471923828,0.06066644564270973,-9.94466495513916,-0.06708834320306778,-0.0054148114286363125
42.06999969482422,44,1.4445736408233643,-9.773774147033691,-0.6784197688102722,-11.825940132141113,40.86784744262695,34.57353210449219,0.05984480679035187,-9.967155456542969,-0.07407108694314957,-0.006483620498329401
42.08000183105469,44,1.4529575109481812,-9.794660568237305,-0.6784197688102722,-7.642180919647217,40.6478385925293,35.24771499633789,0.06075930595397949,-9.987053871154785,-0.08457174152135849,-0.008394653908908367
42.09000015258789,43,1.4529575109481812,-9.799474716186523,-0.6807888150215149,-3.2484147548675537,40.458866119384766,36.14071273803711,0.06045365333557129,-10.005146980285645,-0.09863895177841187,-0.010509386658668518
42.099998474121094,44,1.4504061937332153,-9.82654094696045,-0.6945235729217529,0.9331409335136414,40.66965866088867,36.947662353515625,0.056713636964559555,-10.021262168884277,-0.11522053182125092,-0.012558870017528534
42.11000061035156,41,1.4373418092727661,-9.843130111694336,-0.6989657878875732,4.256630897521973,40.30707550048828,36.947662353515625,0.049369096755981445,-10.035710334777832,-0.13310234248638153,-0.012377326376736164
42.119998931884766,39,1.4323899745941162,-9.868741035461426,-0.6749268770217896,8.209356307983398,40.39499282836914,34.39985275268555,0.03733579441905022,-10.048820495605469,-0.14955131709575653,-0.013124356046319008
42.130001068115234,36,1.4284242391586304,-9.89245319366455,-0.6399244666099548,10.004815101623535,40.47471237182617,33.04730987548828,0.02125133015215397,-10.059976577758789,-0.16314618289470673,-0.015356682240962982
42.13999938964844,30,1.4315184354782104,-9.895536422729492,-0.6379015445709229,11.03154468536377,40.55418014526367,32.61237335205078,0.0030968498904258013,-10.068846702575684,-0.17381547391414642,-0.01642378605902195
42.150001525878906,42,1.439914345741272,-9.910340309143066,-0.6292448043823242,14.540353775024414,40.80857849121094,31.09284019470215,-0.01679004170000553,-10.075809478759766,-0.1795470416545868,-0.017791731283068657
42.15999984741211,30,1.4295461177825928,-9.916200637817383,-0.6221880912780762,17.86384391784668,40.355350494384766,28.31462287902832,-0.03536469116806984,-10.080976486206055,-0.17953740060329437,-0.018154006451368332
42.16999816894531,32,1.4321637153625488,-9.900832176208496,-0.609908401966095,21.83354377746582,40.65607452392578,24.185932159423828,-0.049764782190322876,-10.084197044372559,-0.17158234119415283,-0.01938147470355034
42.18000030517578,33,1.427211880683899,-9.91201114654541,-0.6038631796836853,23.972305297851562,40.93448257446289,21.84952163696289,-0.06032608076930046,-10.087089538574219,-0.1597691774368286,-0.020046211779117584
42.189998626708984,32,1.4210025072097778,-9.909504890441895,-0.5929173231124878,24.36933135986328,40.9743766784668,21.21631622314453,-0.0642259493470192,-10.087671279907227,-0.1436019241809845,-0.01954248547554016
42.20000076293945,31,1.4215211868286133,-9.890547752380371,-0.5885697603225708,26.17350959777832,41.155670166015625,18.338876724243164,-0.061515871435403824,-10.08737850189209,-0.12478818744421005,-0.019884876906871796
42.209999084472656,28,1.4431442022323608,-9.85822582244873,-0.6062410473823547,27.34488868713379,40.99177551269531,14.894673347473145,-0.04618799686431885,-10.083771705627441,-0.10520973056554794,-0.020788535475730896
42.220001220703125,26,1.4445375204086304,-9.85267162322998,-0.611706554889679,28.61426544189453,40.87248611450195,11.829092979431152,-0.025464331731200218,-10.079920768737793,-0.08943285048007965,-0.022681958973407745
42.22999954223633,42,1.4437352418899536,-9.838666915893555,-0.6226671934127808,29.62769889831543,40.89494705200195,8.992923736572266,-0.0006705676787532866,-10.07559585571289,-0.07534373551607132,-0.02302459441125393
42.2400016784668,31,1.4377821683883667,-9.83423137664795,-0.6304159760475159,30.18339729309082,41.10304641723633,6.141339302062988,0.029201166704297066,-10.071324348449707,-0.06627373397350311,-0.022663617506623268
42.25,34,1.4465218782424927,-9.820951461791992,-0.6594855785369873,30.65818214416504,41.46562957763672,2.8670122623443604,0.061286360025405884,-10.066473007202148,-0.06136060133576393,-0.0221584290266037
42.2599983215332,36,1.4352730512619019,-9.820493698120117,-0.6449167728424072,30.04685401916504,41.588951110839844,-2.851707696914673,0.09207994490861893,-10.06015396118164,-0.06375174969434738,-0.021599678322672844
42.27000045776367,37,1.41861093044281,-9.83377742767334,-0.6351125240325928,29.461483001708984,41.29139709472656,-6.597499847412109,0.11984055489301682,-10.053326606750488,-0.07128124684095383,-0.020245365798473358
42.279998779296875,39,1.4136167764663696,-9.838754653930664,-0.6449078917503357,28.627635955810547,41.15260314941406,-9.391228675842285,0.14296585321426392,-10.046731948852539,-0.08226051181554794,-0.02021079510450363
42.290000915527344,45,1.4073108434677124,-9.846742630004883,-0.6606301665306091,27.007675170898438,41.7184944152832,-13.251813888549805,0.16103465855121613,-10.03945255279541,-0.09567498415708542,-0.0188383050262928
42.29999923706055,40,1.410193920135498,-9.852301597595215,-0.6509175896644592,24.15896987915039,41.446556091308594,-18.212915420532227,0.17088191211223602,-10.032652854919434,-0.10997240990400314,-0.018118299543857574
42.310001373291016,40,1.4020905494689941,-9.87159252166748,-0.6341424584388733,23.61107635498047,41.39425277709961,-19.167085647583008,0.174104243516922,-10.026676177978516,-0.12383072078227997,-0.016925079748034477
42.31999969482422,41,1.4008299112319946,-9.875944137573242,-0.6212949156761169,22.842458724975586,41.54099655151367,-20.130855560302734,0.17510417103767395,-10.01972770690918,-0.13610310852527618,-0.01600957103073597
42.33000183105469,42,1.3963274955749512,-9.882315635681152,-0.62102872133255,21.160219192504883,41.73908233642578,-22.32105827331543,0.17197705805301666,-10.011489868164062,-0.1446734517812729,-0.013605441898107529
42.34000015258789,42,1.3823282718658447,-9.8876953125,-0.6043423414230347,18.784616470336914,41.739402770996094,-25.59046745300293,0.16579312086105347,-10.001701354980469,-0.14759986102581024,-0.01270705834031105
42.349998474121094,41,1.3793576955795288,-9.872894287109375,-0.5936567187309265,15.935911178588867,41.830047607421875,-27.475685119628906,0.15862466394901276,-9.991599082946777,-0.14569205045700073,-0.010809415020048618
42.36000061035156,40,1.381384253501892,-9.864816665649414,-0.582181453704834,13.1570463180542,41.787353515625,-28.48517417907715,0.15246044099330902,-9.98148250579834,-0.13832367956638336,-0.010286210104823112
42.369998931884766,39,1.3884080648422241,-9.851271629333496,-0.582181453704834,10.447686195373535,41.781455993652344,-29.643545150756836,0.14832419157028198,-9.969178199768066,-0.1298345923423767,-0.009045272134244442
